stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id
Z_56438_STOP,197A07,CL 11A - TV 78D-36,4.6449348067984166,-74.138474935938532,0,,0
Z_56516_STOP,249A07,CL 12 - KR 33,4.6148398326435114,-74.096429967115171,0,,0
Z_56514_STOP,246A07,CL 12 - KR 37,4.6173046669054392,-74.099151079472122,0,,0
Z_56515_STOP,247A07,CL 12 - KR 37,4.6173223791559295,-74.098940774907859,0,,0
Z_56563_STOP,277A07,CL 12 - KR 39,4.6192198241830456,-74.101272054466222,0,,0
Z_56761_STOP,401A07,CL 12 - KR 78,4.6483982385592828,-74.134895037899355,0,,0
Z_55602_STOP,286A13,CL 12 Sur - KR 18 Este,4.569917477252563,-74.074095589711078,0,,0
Z_57286_STOP,598A01,CL 125 - AK 19,4.7046562321889089,-74.049529125081136,0,,0
Z_58514_STOP,952V01,CL 125 - Autopista Norte,4.7058104763879438,-74.053250979456621,0,,0
Z_58390_STOP,218A03,CL 127 - KR 87A,4.7141065354420695,-74.088134668901276,0,,0
Z_58389_STOP,217A03,CL 127 - KR 87A,4.7145881624482078,-74.089380502424291,0,,0
Z_57185_STOP,507A01,CL 127 A Bis - KR 2A,4.7037062347375436,-74.024265041512521,0,,0
Z_57454_STOP,695A01,CL 127 A Bis - KR 5A,4.7036837419181428,-74.026546273815867,0,,0
Z_58394_STOP,241A03,CL 127A - KR 78,4.7123211573458033,-74.0805684395485,0,,0
Z_58393_STOP,240A03,CL 127A - KR 78,4.7122094403133072,-74.0807024764342,0,,0
Z_58392_STOP,239A03,CL 127A - KR 81,4.711542827139291,-74.082387580040177,0,,0
Z_58391_STOP,238A03,CL 127A - KR 81,4.7112917765737583,-74.082241195539964,0,,0
Z_58307_STOP,354A03,CL 127B - KR 90C,4.7180999761165685,-74.09120000004026,0,,0
Z_57188_STOP,510A01,CL 127C - KR 2B,4.7048782346995459,-74.023480041515683,0,,0
Z_57187_STOP,509A01,CL 127C - KR 5,4.7052653901251666,-74.026264106082323,0,,0
Z_57230_STOP,566A01,CL 127C - KR 6A,4.7053647169181261,-74.027618804258239,0,,0
Z_58388_STOP,332A03,CL 127C - KR 92D,4.720123976111851,-74.0936240000403,0,,0
Z_55937_STOP,191A02,CL 127D - KR 52A,4.7121009147666149,-74.059710707286342,0,,0
Z_55935_STOP,189A02,CL 127D - KR 53C,4.7123193115631121,-74.061976699528316,0,,0
Z_56181_STOP,369A02,CL 128B - KR 51,4.7143022355950137,-74.058083039630446,0,,0
Z_55112_STOP,615A03,CL 128B - TV 60,4.7183016797338322,-74.074538271780668,0,,0
Z_55892_STOP,179A02,CL 129 - AK 58,4.7182942358808493,-74.0693210389877,0,,0
Z_55728_STOP,067A02,CL 129 - AV. Villas,4.7182625009672821,-74.06958391816795,0,,0
Z_55781_STOP,095A02,CL 129 - KR 45 A,4.7156785494768334,-74.053704820662958,0,,0
Z_55698_STOP,062A02,CL 129 - KR 49A,4.7159923437206066,-74.0565535903283,0,,0
Z_55724_STOP,063A02,CL 129 - KR 50A,4.7159394137119808,-74.05740346320151,0,,0
Z_55726_STOP,065A02,CL 129 - KR 53A,4.7162131912208647,-74.06026676156749,0,,0
Z_55725_STOP,064A02,CL 129 - KR 53A,4.7163685401064033,-74.0603347439081,0,,0
Z_55740_STOP,081A02,CL 129 - KR 55,4.7166341346439493,-74.064030736857,0,,0
Z_55739_STOP,080A02,CL 129 - KR 55,4.7167364016478839,-74.0639454162142,0,,0
Z_56177_STOP,363A02,CL 129 - KR 56C,4.7168940300670243,-74.066552404577379,0,,0
Z_55727_STOP,066A02,CL 129 - KR 57B,4.7170939760957848,-74.0665830000454,0,,0
Z_55893_STOP,180A02,CL 129 - KR 59A,4.7193692359485482,-74.071910038839391,0,,0
Z_55729_STOP,069A02,CL 129 - KR 59B Bis,4.7194405334236746,-74.072650356640011,0,,0
Z_55929_STOP,181A02,CL 129 - KR 59CBis,4.7200582359990317,-74.074079038720456,0,,0
Z_54800_STOP,366A03,CL 129B - KR 94B,4.7260735283898407,-74.093320075524957,0,,0
Z_54791_STOP,340A03,CL 129C - 101A 11,4.7297343986542124,-74.0985983568036,0,,0
Z_54792_STOP,341A03,CL 129C - KR 101A - 16,4.72971505466818,-74.098353651306368,0,,0
Z_54795_STOP,348A03,CL 129C - KR 97 Bis,4.7284531079975345,-74.095881762052073,0,,0
Z_54796_STOP,349A03,CL 129C - KR 97A,4.7284485459774857,-74.095706515100687,0,,0
Z_54766_STOP,274A03,CL 129D - KR 118,4.7323820680014972,-74.104621511037692,0,,0
Z_54767_STOP,275A03,CL 129D - KR 120,4.7325128939892807,-74.104707819583979,0,,0
Z_54780_STOP,295A03,CL 129D - KR 121,4.733337766420556,-74.106169753785323,0,,0
Z_54781_STOP,296A03,CL 129D - KR 121C,4.7337777886348187,-74.106610188261556,0,,0
Z_56613_STOP,331B07,CL 12B - AV. Boyacá,4.64567997675754,-74.129900000479552,0,,0
Z_56467_STOP,206A07,CL 13 - KR 78,4.64832994640498,-74.135181348884728,0,,0
Z_56466_STOP,205A07,CL 13 - KR 79A,4.6500398490814643,-74.135610588148282,0,,0
Z_56486_STOP,237A07,CL 13 - KR 79A,4.6500545400021283,-74.135460515189152,0,,0
Z_56485_STOP,234A07,CL 13 - KR 80D,4.6513503200359887,-74.138380179048866,0,,0
Z_56484_STOP,233A07,CL 13 - KR 80D,4.6514276098400611,-74.138740724024871,0,,0
Z_55585_STOP,266A13,CL 13 Sur - KR 11 Este,4.5705447791035105,-74.077595714151727,0,,0
Z_55600_STOP,284A13,CL 13 Sur - KR 14 Este,4.5699599768263193,-74.075800000040616,0,,0
Z_52582_STOP,406A11,CL 13 Sur - KR 18A,4.5880002418775234,-74.09872463156438,0,,0
Z_55552_STOP,249A13,CL 13 Sur - KR 24B Este,4.563284859016429,-74.067734908555735,0,,0
Z_55555_STOP,252A13,CL 13 Sur - KR 24B Este,4.5635124506734339,-74.0678476111794,0,,0
Z_55711_STOP,409A13,CL 13 Sur - KR 9 Este,4.5700401739137044,-74.0759690411532,0,,0
Z_54519_STOP,126A03,CL 130 - KR 153,4.7406129478979242,-74.122857942630048,0,,0
Z_54505_STOP,111A03,CL 130C - KR 93,4.7280660511867048,-74.090012808194444,0,,0
Z_54506_STOP,111B03,CL 130C - KR 93A,4.7282983830610927,-74.0903937900463,0,,0
Z_54802_STOP,373A03,CL 130C - KR 94D,4.7290550823067017,-74.092035973198179,0,,0
Z_55152_STOP,641A03,CL 130D Bis - AV. C. de Cali,4.7336832366365114,-74.1009080370825,0,,0
Z_54612_STOP,161A03,CL 131A - KR 124B,4.7387420227801806,-74.108281220522059,0,,0
Z_54613_STOP,162A03,CL 131A - TV 124A Bis,4.7387682962734292,-74.1084372693634,0,,0
Z_55078_STOP,600A03,CL 132 - KR 101A,4.7345559236693209,-74.09655590180283,0,,0
Z_55077_STOP,599A03,CL 132 - KR 101C,4.7350899760351952,-74.096800000045064,0,,0
Z_54614_STOP,163A03,CL 132 - KR 123B,4.7385246355153949,-74.106537533164413,0,,0
Z_54769_STOP,279A03,CL 132 - KR 132A,4.7416409760271865,-74.115503000041727,0,,0
Z_54770_STOP,280A03,CL 132 - KR 132A,4.7414323360136281,-74.115128091338732,0,,0
Z_54761_STOP,258A03,CL 132 - KR 145A,4.7430361079445351,-74.117317461780644,0,,0
Z_54760_STOP,259A03,CL 132 - KR 145A Br Villa Gloria Gaitana,4.7432633894792335,-74.117786920639645,0,,0
Z_54514_STOP,121A03,CL 132 - KR 159,4.7401824703579933,-74.12972048608863,0,,0
Z_54469_STOP,095A03,CL 132 D - KR 140B,4.7445190110680118,-74.116058798891117,0,,0
Z_54521_STOP,128A03,CL 132 D - KR 151 A,4.7433149760229494,-74.122157000042023,0,,0
Z_54523_STOP,130A03,CL 132 D -KR 148 B,4.7442071650056956,-74.119801306540012,0,,0
Z_54468_STOP,094B03,CL 132D - KR 132,4.7433032369164447,-74.113837036197438,0,,0
Z_54467_STOP,094A03,CL 132D - KR 135,4.7435591549697325,-74.114321184144472,0,,0
Z_54490_STOP,095B03,CL 132D - KR 143A,4.7448722369826752,-74.116728036018486,0,,0
Z_54962_STOP,505A03,CL 132D - KR 152,4.7428384793434253,-74.1232680818504,0,,0
Z_54517_STOP,124A03,CL 132D - KR 156,4.7417855207958839,-74.125830015493221,0,,0
Z_54756_STOP,250A03,CL 132D - KR 158,4.740665192119268,-74.12861075992852,0,,0
Z_54755_STOP,249A03,CL 132D - KR 158-23,4.7407042757038269,-74.128294901977227,0,,0
Z_54515_STOP,122A03,CL 132D - KR 159,4.7402059051996579,-74.129433096860311,0,,0
Z_58219_STOP,940V01,CL 134 Bis - Auto Norte Est. Alcalá,4.7196289111046248,-74.050772821850529,0,,0
Z_54566_STOP,155A03,CL 135B - KR 126,4.7426766207986422,-74.108334783361286,0,,0
Z_54567_STOP,156A03,CL 135B - KR 126A,4.7426635004657518,-74.108542478365877,0,,0
Z_55942_STOP,201A02,CL 137 - KR 47,4.7231055415107495,-74.054185919835163,0,,0
Z_54941_STOP,451A03,CL 137 - KR 85,4.73493430206963,-74.082023648924249,0,,0
Z_54940_STOP,449A03,CL 137 - KR 90A,4.7352707948589989,-74.084933326764755,0,,0
Z_55613_STOP,024A02,CL 138 - 58-25,4.7287916523749374,-74.066292887421767,0,,0
Z_55614_STOP,025A02,CL 138 - 74,4.7307009463057623,-74.071705263940871,0,,0
Z_55616_STOP,028A02,CL 138 - 75-40,4.7312271622371451,-74.073472117386444,0,,0
Z_54557_STOP,146A03,CL 138 - KR 151A,4.745874316951471,-74.122372815002237,0,,0
Z_54554_STOP,143A03,CL 138 - KR 154A Bis,4.7447289784601923,-74.125664668599356,0,,0
Z_54550_STOP,139A03,CL 138 - KR 158B,4.7442993386482781,-74.128379111296724,0,,0
Z_54551_STOP,140A03,CL 138 - KR 158B,4.74425755479754,-74.128543223656592,0,,0
Z_58265_STOP,661A03,CL 138 - KR 159A,4.7446859760253908,-74.129522000041959,0,,0
Z_58264_STOP,660A03,CL 138 - KR 159A,4.7445889760238185,-74.1294500000439,0,,0
Z_54422_STOP,069A03,CL 139 - AV. C. de Cali,4.74142897600537,-74.097983000043286,0,,0
Z_55000_STOP,545A03,CL 139 - KR 102A,4.7406037935849872,-74.095728386277429,0,,0
Z_54978_STOP,544A03,CL 139 - KR 109,4.7424769080721854,-74.100936911895417,0,,0
Z_55062_STOP,581A03,CL 139 - KR 109,4.7425668909178391,-74.100889039756538,0,,0
Z_54979_STOP,544B03,CL 139 - KR 110,4.7428150687027939,-74.101887923102112,0,,0
Z_54423_STOP,070A03,CL 139 - KR 110B,4.7430266330825805,-74.102309156875066,0,,0
Z_54424_STOP,071A03,CL 139 - KR 111B Bis,4.743328175843712,-74.103510115451485,0,,0
Z_54425_STOP,072A03,CL 139 - KR 114,4.7438879034234906,-74.104608276698627,0,,0
Z_54426_STOP,073A03,CL 139 - KR 114,4.7439114486013834,-74.104941224376986,0,,0
Z_55061_STOP,580A03,CL 139 - KR 118,4.7448425032748087,-74.1071812410041,0,,0
Z_55104_STOP,607B03,CL 139 - KR 129,4.7460932368031647,-74.110961036255,0,,0
Z_58330_STOP,076A03,CL 139 - KR 129B_EW,4.7463864259982236,-74.111935190039731,0,,0
Z_54562_STOP,151A03,CL 139 - KR 140B Bis,4.7470016225139187,-74.1150551004492,0,,0
Z_54560_STOP,149A03,CL 139 - KR 147,4.7472898227483338,-74.118125743448246,0,,0
Z_54420_STOP,067A03,CL 139 - KR 95B,4.7385947267514412,-74.089866269940757,0,,0
Z_54421_STOP,068A03,CL 139 - KR 99,4.7394430485577814,-74.092559008759068,0,,0
Z_54427_STOP,074A03,CL 139 - TV 127,4.7450139542358256,-74.10729444013792,0,,0
Z_55118_STOP,623A03,CL 139 - TV 127,4.7455362367453384,-74.108766036377,0,,0
Z_56421_STOP,178A07,CL 13A - KR 83,4.6535843731191546,-74.14139887461674,0,,0
Z_56422_STOP,179A07,CL 13A - KR 83,4.6535706319519683,-74.1411211840138,0,,0
Z_55973_STOP,562A13,CL 13A Sur - KR 18 Este,4.5693271607015591,-74.074236412768556,0,,0
Z_58925_STOP,563A13,CL 13A Sur - KR 18A Este,4.5691572118208192,-74.073084320045467,0,,0
Z_55603_STOP,287A13,CL 13A Sur - KR 20B E,4.5676433300357191,-74.071783117018427,0,,0
Z_55554_STOP,251A13,CL 14 Sur - KR 22 Este,4.5660034779776808,-74.070986320193839,0,,0
Z_55553_STOP,250A13,CL 14 Sur - KR 22 Este,4.5656251243033257,-74.070888074743976,0,,0
Z_58741_STOP,971V13,CL 14 Sur - TV 15 Este ,4.5677781311315986,-74.076364475218384,0,,0
Z_58464_STOP,609A13,CL 14 Sur - TV 15 Este ,4.56816760688837,-74.076595356288,0,,0
Z_56402_STOP,095A01,CL 140 - AK 7,4.7164545478618418,-74.029768719654527,0,,0
Z_56399_STOP,092A01,CL 140 - KR 12,4.7199327003295188,-74.038045651056692,0,,0
Z_56397_STOP,090A01,CL 140 - KR 13,4.7211210061024325,-74.040928533371073,0,,0
Z_57212_STOP,548A01,CL 142 - KR 11,4.7208642348481762,-74.035030040533982,0,,0
Z_54776_STOP,288A03,CL 142 - KR 129B,4.7472085136558562,-74.111791372080631,0,,0
Z_57217_STOP,554A01,CL 142 - KR 13,4.7231222349756674,-74.0400850402283,0,,0
Z_54777_STOP,289A03,CL 142 - KR 130,4.7473196113819327,-74.11197978703143,0,,0
Z_57216_STOP,553A01,CL 142 - KR 16A,4.7237042350595395,-74.043218040070926,0,,0
Z_57215_STOP,552A01,CL 142 - KR 18A,4.7239552351263221,-74.045780039936929,0,,0
Z_54786_STOP,318A03,CL 143 - KR 127C,4.7484089197278863,-74.10843925734136,0,,0
Z_59002_STOP,679A03,CL 143 - KR 128,4.7490999759301955,-74.1106799999698,0,,0
Z_58340_STOP,402A03,CL 143 - KR 129A,4.7505739759659971,-74.103348000039219,0,,0
Z_54417_STOP,064A03,CL 143A - KR 127C,4.7495907587526274,-74.107529597249268,0,,0
Z_54419_STOP,066A03,CL 143A - KR 128,4.7506082019937832,-74.109252302804336,0,,0
Z_54798_STOP,361A03,CL 143B - KR 141A Bis B,4.7513233215916593,-74.1140625747148,0,,0
Z_54787_STOP,322A03,CL 143B - KR 144,4.7517407679777905,-74.116035557318611,0,,0
Z_54778_STOP,290A03,CL 143B - KR 147A,4.7521317946790278,-74.117856737666386,0,,0
Z_55142_STOP,629A03,CL 143B - KR 150A,4.7527172370123916,-74.120564035618656,0,,0
Z_55141_STOP,628A03,CL 143B - KR 150A,4.7527662370161243,-74.120592035611082,0,,0
Z_54960_STOP,501A03,CL 143B - KR 150B,4.7531061340565524,-74.122503070330154,0,,0
Z_54966_STOP,521A03,CL 143B - KR 151C,4.7531535323032132,-74.122360895390784,0,,0
Z_54763_STOP,269A03,CL 143B - KR 151F,4.7527515214536828,-74.123545414973,0,,0
Z_54762_STOP,268A03,CL 143B - KR 151G,4.7525007550656628,-74.123520612498055,0,,0
Z_54909_STOP,414A03,CL 144 - KR 127D,4.7509112366750337,-74.108343036238836,0,,0
Z_54799_STOP,362A03,CL 144 - KR 136A,4.7515911266055157,-74.111605013004109,0,,0
Z_54953_STOP,475A03,CL 144 - KR 136A,4.7517278466600592,-74.1115517830638,0,,0
Z_58370_STOP,666A03,CL 144 - KR 142,4.7524599759696171,-74.114900000041075,0,,0
Z_58367_STOP,664A03,CL 144 - KR 147A Br. Bilbao,4.7528499759752725,-74.117600000043524,0,,0
Z_56495_STOP,142A01,CL 145 - AK 19,4.72673391726985,-74.045177150210009,0,,0
Z_54969_STOP,533A03,CL 145 - KR 128,4.7535546254454593,-74.109970003878715,0,,0
Z_58429_STOP,667A03,CL 145 - KR 136A,4.7533029759615815,-74.109694000042978,0,,0
Z_55102_STOP,606A03,CL 145 - KR 136A,4.7539462366873364,-74.110093036072527,0,,0
Z_56508_STOP,153A01,CL 145 - KR 21,4.7270648457878393,-74.04966527907898,0,,0
Z_54964_STOP,508A03,CL 145A - TV 143,4.7557889283481591,-74.11508599527545,0,,0
Z_57414_STOP,670A01,CL 146 - KR 9,4.7241942347460917,-74.0329120405407,0,,0
Z_57412_STOP,667A01,CL 147 - KR 9,4.7257102347442466,-74.033234040479243,0,,0
Z_54963_STOP,506A03,CL 148 - KR 101,4.7463941226651825,-74.090896753078354,0,,0
Z_55114_STOP,618A03,CL 148 - KR 114G,4.7523992365082153,-74.1032440364345,0,,0
Z_55153_STOP,643A03,CL 148 - KR 92,4.744321236050971,-74.085074037524009,0,,0
Z_54900_STOP,396A03,CL 148 - KR 97,4.7448268909136271,-74.087083744545467,0,,0
Z_55154_STOP,644A03,CL 148 - KR 98,4.7454092361528915,-74.088697037323371,0,,0
Z_58097_STOP,415A07,CL 14B - KR 119A,4.6807859763716024,-74.1659580000384,0,,0
Z_56619_STOP,339A07,CL 14B - KR 123,4.6809642391353119,-74.166310035543674,0,,0
Z_54328_STOP,020B03,CL 15 KR - 101A,4.7535312360895423,-74.089704037041955,0,,0
Z_58510_STOP,143A01,CL 150 - KR 22,4.7319829759970204,-74.048793000046416,0,,0
Z_56167_STOP,353A02,CL 150 - KR 53,4.7326541847226373,-74.0544736608662,0,,0
Z_56141_STOP,352A02,CL 150 - KR 53,4.7327133577904839,-74.054150462867611,0,,0
Z_56801_STOP,267A01,CL 151 - KR 11,4.728973270755473,-74.033415960633349,0,,0
Z_57349_STOP,614A01,CL 151 - KR 12B,4.7294546344347683,-74.035027117876268,0,,0
Z_57294_STOP,609A01,CL 151 - KR 12C,4.7301162500078453,-74.035935563895208,0,,0
Z_56802_STOP,268A01,CL 151 - KR 13A,4.7306337900232176,-74.037644429485255,0,,0
Z_56803_STOP,269A01,CL 151 - KR 14B,4.7318158981505167,-74.039757025535252,0,,0
Z_56804_STOP,270A01,CL 151 - KR 17,4.7326413877590081,-74.043407636056244,0,,0
Z_56805_STOP,271A01,CL 151 - KR 17,4.732522568898295,-74.043402008381,0,,0
Z_56168_STOP,354A02,CL 151 - KR 54A,4.7341894273914589,-74.057099308349891,0,,0
Z_56169_STOP,355A02,CL 151 - KR 54A,4.73407997596873,-74.05746179976282,0,,0
Z_56170_STOP,356A02,CL 151 - KR 55,4.7344916922187235,-74.059710133935212,0,,0
Z_54509_STOP,116A03,CL 151 B - KR 117,4.75579940231434,-74.103647099522277,0,,0
Z_54510_STOP,117A03,CL 151 B - KR 117,4.75574496308088,-74.1038831760098,0,,0
Z_58247_STOP,654A03,CL 151A - KR 107,4.7523579759491472,-74.095829000046763,0,,0
Z_55117_STOP,622A03,CL 151B - KR 115,4.7552832364379034,-74.101974036419065,0,,0
Z_54955_STOP,482A03,CL 151B - KR 92,4.7477259692918006,-74.084807183182747,0,,0
Z_55974_STOP,211A02,CL 152 - AK 58,4.7366774816508164,-74.062829454099642,0,,0
Z_55769_STOP,086A02,CL 152 - Auto Norte,4.7346366148115449,-74.0498728408104,0,,0
Z_54511_STOP,118A03,CL 152 - KR 116,4.75726323640181,-74.10167703637299,0,,0
Z_57445_STOP,678A01,CL 152 - KR 19A,4.7338892350138311,-74.04559503967026,0,,0
Z_57444_STOP,677A01,CL 152 - KR 22A,4.7344332350826637,-74.048393039522637,0,,0
Z_55743_STOP,085A02,CL 152 - KR 48,4.73513610922488,-74.051526733399228,0,,0
Z_55982_STOP,219A02,CL 152 - KR 50,4.7353921014327609,-74.053019757062,0,,0
Z_55981_STOP,218A02,CL 152 - KR 50,4.7354293020513865,-74.054971134348833,0,,0
Z_55978_STOP,215A02,CL 152 - KR 54,4.73555102217899,-74.0560482172165,0,,0
Z_55979_STOP,216A02,CL 152 - KR 54,4.735751083591083,-74.055988204445413,0,,0
Z_55977_STOP,214A02,CL 152 - KR 56,4.73601014187398,-74.060363517974736,0,,0
Z_55980_STOP,217A02,CL 152 - KR 56,4.7361699681336411,-74.0603407660506,0,,0
Z_54501_STOP,106A03,CL 152 B - KR 110 A - 03,4.7550288214836369,-74.096714802846918,0,,0
Z_54512_STOP,119A03,CL 152B - KR 114 D,4.7568221455248727,-74.099791111214572,0,,0
Z_57650_STOP,409A00,CL 152B - KR 114A,4.7564622064350779,-74.0993640722339,0,,0
Z_55975_STOP,212A02,CL 152B - KR 56,4.7386552251902634,-74.0607600211574,0,,0
Z_55976_STOP,213A02,CL 152B - KR 56,4.7384853192038925,-74.0606725828502,0,,0
Z_56074_STOP,310A02,CL 152B - KR 58,4.7388882265863614,-74.062804998983054,0,,0
Z_56136_STOP,344A02,CL 152B - KR 58C,4.7392553438574705,-74.063712162092713,0,,0
Z_54914_STOP,426A03,CL 153 - KR 100,4.7523607812571882,-74.087809102970439,0,,0
Z_54329_STOP,022A03,CL 153 - KR 108,4.7559189759296618,-74.094289000039993,0,,0
Z_58074_STOP,699A01,CL 153 - KR 12 C,4.7335399759740806,-74.0376000000528,0,,0
Z_58073_STOP,696A01,CL 153 - KR 12 C,4.7322999759759519,-74.034200000049225,0,,0
Z_58076_STOP,698A01,CL 153 - KR 14,4.7335399759702046,-74.036900000050991,0,,0
Z_58075_STOP,697A01,CL 153 - KR 14 Bis,4.73220997597658,-74.034800000053693,0,,0
Z_56134_STOP,342A02,CL 153 - KR 56,4.7403031781630167,-74.060098527188586,0,,0
Z_56132_STOP,340A02,CL 153 - KR 58C,4.7413904441240833,-74.063050137259069,0,,0
Z_58231_STOP,702A01,CL 153 - KR 8 BIS,4.73021997554289,-74.030699999934271,0,,0
Z_55140_STOP,626A03,CL 153 - KR 94,4.7502402359481462,-74.083782037411908,0,,0
Z_57701_STOP,701A01,CL 153 - KR7C,4.7281679759856843,-74.026379000057986,0,,0
Z_54325_STOP,017A03,CL 154A - KR 94,4.7521135946988453,-74.0840750439484,0,,0
Z_57045_STOP,391A01,CL 155 - AK 9,4.7332190295587742,-74.0331011817638,0,,0
Z_57044_STOP,389A01,CL 155 - KR 8 Bis,4.7318430779019991,-74.029601878580593,0,,0
Z_57046_STOP,393A01,CL 155 - KR 9,4.7308435423329094,-74.031138216725225,0,,0
Z_57048_STOP,397A01,CL 156 - KR 7H,4.73284742419549,-74.028221056160348,0,,0
Z_57529_STOP,371A01,CL 157 - KR 13B,4.7352480882881913,-74.034319417636269,0,,0
Z_57530_STOP,372A01,CL 157 - KR 14A,4.7362935014894507,-74.037346605514742,0,,0
Z_58045_STOP,298A02,CL 159 - KR 55,4.7414252533205046,-74.058606776787343,0,,0
Z_56065_STOP,299A02,CL 159 - KR 55,4.7414053986170659,-74.058052847600678,0,,0
Z_56982_STOP,334A01,CL 159 - KR 8,4.734708234492814,-74.0281380404783,0,,0
Z_54495_STOP,100A03,CL 159A - KR 106A,4.7576212361120378,-74.091991036815344,0,,0
Z_54494_STOP,099A03,CL 159A - KR 106A,4.7575312361127686,-74.092104036814447,0,,0
Z_55639_STOP,309A13,CL 16 Sur - KR 25 Este,4.5615159978113082,-74.067658995901454,0,,0
Z_55640_STOP,310A13,CL 16 Sur - KR 25 Este,4.5613506591591539,-74.0675372309279,0,,0
Z_55558_STOP,257A13,CL 16 Sur - KR 4 Este Hospital San Blas,4.5701574527458186,-74.081914541629814,0,,0
Z_55563_STOP,263A13,CL 16 Sur - KR 7 E,4.5687592575941789,-74.08047296428191,0,,0
Z_56174_STOP,360A02,CL 160 - KR 55,4.7425986210452455,-74.05773025698096,0,,0
Z_55983_STOP,220A02,CL 160 - KR 64,4.7441092354497485,-74.06460303848516,0,,0
Z_57057_STOP,408A01,CL 161 - KR 4-12,4.7350425571660386,-74.021045995866814,0,,0
Z_57058_STOP,409A01,CL 161 - KR 4-37,4.7349662579400285,-74.02110838524176,0,,0
Z_58548_STOP,225A02,CL 161 - KR 55,4.742325975959103,-74.05705700004296,0,,0
Z_56991_STOP,351A01,CL 162 - AK 7,4.737081071932395,-74.0239535467048,0,,0
Z_56058_STOP,276A02,CL 162 - KR 55C,4.7450023793610008,-74.058035195278109,0,,0
Z_57523_STOP,377A01,CL 162 - KR 7F,4.7375623824123609,-74.025519392417991,0,,0
Z_56990_STOP,349A01,CL 162 - KR 8,4.7380897948774265,-74.027215049470868,0,,0
Z_56989_STOP,346A01,CL 162 - KR 8G,4.7389477941849893,-74.029969275168511,0,,0
Z_57059_STOP,410A01,CL 162A - KR 5-22/ 28,4.7366999657339068,-74.022007776348758,0,,0
Z_57060_STOP,411A01,CL 162A - KR 5A-22,4.73674366116634,-74.021825714532937,0,,0
Z_57206_STOP,539A01,CL 163 - KR 7A,4.7379889956183172,-74.024419153676121,0,,0
Z_56807_STOP,273A01,CL 163A - KR 13A,4.7410140930564211,-74.033598980818084,0,,0
Z_57288_STOP,601A01,CL 163A - KR 14D,4.7417256368780274,-74.0363394822105,0,,0
Z_56410_STOP,103A01,CL 163A - KR 16A,4.74236573398765,-74.03853177780708,0,,0
Z_56411_STOP,104A01,CL 163A - KR 19A ,4.7432926576596,-74.042528804999009,0,,0
Z_56978_STOP,330A01,CL 163A - KR 7D San Cristóbal Norte,4.7388414283385547,-74.025069595317873,0,,0
Z_56409_STOP,102A01,CL 163A - KR 8C,4.7395363124264449,-74.027788740965534,0,,0
Z_56806_STOP,272A01,CL 163A - KR 8G,4.7403011420020222,-74.030840824601654,0,,0
Z_56030_STOP,263A02,CL 163B - Auto Norte,4.7451160298499548,-74.048506144274185,0,,0
Z_56027_STOP,260A02,CL 163B - KR 52,4.7459800428967194,-74.0523489330166,0,,0
Z_57494_STOP,386A01,CL 164 - KR 17,4.7439402347628725,-74.040973039613277,0,,0
Z_57277_STOP,588A01,CL 164 - KR 18,4.7439052655693486,-74.04142361847525,0,,0
Z_57491_STOP,380A01,CL 164 - KR 19B,4.7445040392831963,-74.043630050925174,0,,0
Z_57525_STOP,379A01,CL 164 - KR 19B-43,4.7445597101285628,-74.044289113215171,0,,0
Z_56403_STOP,096A01,CL 165 - AK 7,4.7413257995654661,-74.023736516403829,0,,0
Z_56404_STOP,097A01,CL 165 - AK 7,4.7411030535620746,-74.023031999082122,0,,0
Z_56406_STOP,099A01,CL 165 - KR 8A,4.7416738763275346,-74.026000739599354,0,,0
Z_56405_STOP,098A01,CL 165 - KR 8A,4.7418469396058187,-74.0263010685483,0,,0
Z_56408_STOP,101A01,CL 165 - KR 8F,4.7422642794831544,-74.028977197424126,0,,0
Z_56407_STOP,100A01,CL 165 - KR 8H,4.7427117760146507,-74.031184483928882,0,,0
Z_57495_STOP,388A01,CL 166 - KR 16B,4.7453664927123995,-74.0386368306975,0,,0
Z_57291_STOP,606A01,CL 166A - KR 2B,4.7427137397517383,-74.018866587327821,0,,0
Z_57292_STOP,607A01,CL 166A - KR 3,4.7427829072879666,-74.018932166668378,0,,0
Z_55774_STOP,090A02,CL 167 - AV. Villas,4.7495912965017961,-74.059213528448382,0,,0
Z_57179_STOP,498A01,CL 167 - KR 1 Este,4.742834633229803,-74.015577762505416,0,,0
Z_57178_STOP,497A01,CL 167 - KR 1 Este,4.74216143349051,-74.015527448210364,0,,0
Z_57290_STOP,605A01,CL 167 - KR 4,4.7433126532584673,-74.020680817058263,0,,0
Z_55730_STOP,071A02,CL 167 - KR 45A Estación Toberin,4.74796829695472,-74.04791033099248,0,,0
Z_56029_STOP,262A02,CL 167 - KR 49A,4.7485682349831295,-74.050299039040013,0,,0
Z_57293_STOP,608A01,CL 167 - KR 5,4.7432957803123346,-74.020863562337041,0,,0
Z_55731_STOP,072A02,CL 167 - KR 51,4.7490182788768873,-74.0526883923577,0,,0
Z_55732_STOP,073A02,CL 167 - KR 51A,4.7487369402835711,-74.0518406209025,0,,0
Z_55734_STOP,075A02,CL 167 - KR 54D,4.7492006766185151,-74.055487573974077,0,,0
Z_55733_STOP,074A02,CL 167 - KR 54D-22,4.7493424735291452,-74.055580011501391,0,,0
